"82","1","R59","160K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","S160CACT-ND","","","",""
"83","1","R60","330K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","S330KCACT-ND","","","",""
"84","1","R61","40K2 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","RNF14FTD41K2CT-ND","","40K2 not availalbe from digikey in 1% tolerance","",""
"85","1","R62","10K 1%","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","RNF14FTD10K0CT-ND","","","",""
"86","1","R64","100K","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT100KCT-ND","","","",""
"87","1","R69","330R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT330RCT-ND","","","",""
"88","1","R76","10R","Device:R_Small","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","","CF14JT10R0CT-ND","","","",""
"89","1","RL1","OJS HM FORM A","Relay:ADW11","Dragon:OJS HM 10A Relay","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=OJS_10A&DocType=DS&DocLang=English","","41-OJS-SH-105HMF,00000-ND","","","",""
"90","1","RV1","10K","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_Bourns_3386X_Horizontal","~","","3386H-103LF-ND","","","",""
"91","1","RV3","470R","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_Bourns_3386X_Horizontal","~","","3386H-103LF-ND","","","",""
"92","1","SW1","RESET","Switch:SW_Push_DPDT","Dragon:Button_AlpsAlpine_SPUN190900","https://www.ckswitches.com/media/1402/fpush.pdf","","401-1225-ND","","","",""
"93","1","TR1","BC141","Transistor_BJT:BC141","Package_TO_SOT_THT:TO-92_Inline_Wide","http://www.farnell.com/datasheets/296634.pdf","","KSD1616AYTACT-ND","","use KSD1616AYTA instead","",""
"94","2","TR2, TR3","2N2369","Transistor_BJT:BC141","Package_TO_SOT_THT:TO-92_Inline","http://www.farnell.com/datasheets/296634.pdf","","2N4401D26ZCT-ND","","use 2N4401TFR","",""
"95","1","TR4","BC212","Transistor_BJT:2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF","","2N3906D26ZCT-ND","","use 2N3906","",""
"96","1","XL1","4.433619MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Horizontal","https://www.we-online.com/catalog/datasheet/830003099B.pdf","","1923-830003099B-ND","","","",""
"97","1","XL2","14.31818MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Horizontal","https://www.ctscorp.com/wp-content/uploads/MP.pdf","","CTX088-ND","","","",""
